2	78	-0.0110766	0.00224258	0
2	80	-0.0107141	-0.0110361	0
2	82	-0.0148147	0.00726418	0
2	84	-0.0177044	0.00152583	0
2	86	0.00159088	-0.00897668	0
2	88	0.00458	-0.00344207	0
2	90	0.0279596	-0.00016626	0
2	92	0.0154388	-0.0108223	0
2	94	0.00138047	-0.0201323	0
2	96	0.0106277	0.00478082	0
2	98	0.0119183	0.00163847	0
2	100	0.0107276	-0.000544252	0
2	102	-0.00455187	0.0040427	0
2	104	-0.00412827	-0.00745738	0
2	106	0.00284855	-0.0105396	0
2	108	-0.00947197	0.0128181	0
2	110	-0.00401663	0.0197758	0
2	112	0.00798465	-0.00757075	0
2	114	-0.00577558	-0.00691283	0
2	116	-0.00486581	0.00651183	0
2	118	-0.0121388	0.0172008	0
2	120	0.00915791	0.0248229	0
2	122	0.017387	-0.0013916	0
2	124	-0.00723311	-0.0117571	0
2	126	-0.0084546	-0.00805601	0
2	128	-0.00766634	-0.0157798	0
2	130	0.00221821	-0.00531454	0
2	132	0.012317	0.00340527	0
2	134	0.0186145	-0.0116518	0
2	136	0.0197047	-0.0243767	0
2	138	0.019254	-0.0194256	0
2	140	-0.00713434	0.0146005	0
2	142	-0.0160354	0.0316298	0
2	144	-0.0110085	0.0197287	0
2	146	-0.000274774	0.00655284	0
2	148	0.00470463	0.00620361	0
2	150	0.0208287	0.00308962	0
2	152	0.0174921	0.00461857	0
2	154	-0.00537295	-0.00113112	0
2	156	-0.0114538	0.0103105	0
2	158	-0.00639108	0.0126742	0
2	160	0.00357606	-0.00995527	0
2	162	0.0196235	-0.0269171	0
2	164	0.00647789	-0.00645192	0
2	166	0.0190845	-0.00244266	0
2	168	0.018356	-0.00915381	0
2	170	0.00448884	-0.00310905	0
2	172	-0.00784903	-0.00601034	0
2	174	-0.00143201	0.00548728	0
2	176	0.0106265	0.0236857	0
2	178	0.00704575	0.0109348	0
2	180	-0.00460401	-0.00705749	0
2	182	-0.00613283	-0.00569138	0
2	184	0.0221165	-0.00243359	0
2	186	0.0236951	-0.00907532	0
2	188	0.0173494	-0.00177947	0
2	190	0.00230204	0.00471422	0
2	192	0.00250325	0.0111929	0
2	194	0.00311386	0.0125108	0
2	196	-0.00490859	0.0118192	0
2	198	-0.00774139	-0.00226362	0
2	200	-0.00101759	0.0156552	0
2	202	-0.00568921	0.00782407	0
2	204	0.00761739	0.00136885	0
2	206	0.00725936	-0.00500288	0
2	208	0.00551712	-0.00526156	0
2	210	0.0150461	0.0014837	0
2	212	-0.00906731	-0.000453957	0
2	214	-0.0145696	0.00308346	0
2	216	0.0160032	0.000460841	0
2	218	0.0108455	-0.00908412	0
2	220	0.0119988	0.00338493	0
2	222	0.0142581	0.00374348	0
2	224	0.00418835	0.00319558	0
2	226	0.00638555	-0.00635574	0
2	228	0.00308662	-0.00788273	0
2	230	0.00232567	0.0131645	0
2	232	-0.00626178	0.00502329	0
2	234	-0.00563014	0.0108193	0
2	236	-0.00616418	0.013079	0
2	238	0.00424238	-0.000511935	0
2	240	0.0017659	-0.0199451	0
2	242	-0.00608791	-0.012415	0
2	244	-0.00586186	0.00963826	0
2	246	-0.00224324	0.00898525	0
2	248	0.0193387	-0.00367612	0
2	250	-0.00285311	-0.0175642	0
2	252	-0.0114478	-0.0217263	0
2	254	-0.0103253	-0.0128338	0
4	0	0	0	0
4	2	0.0227635	0.0146223	0
4	4	0.0343394	0.00918518	0
4	6	0.0132021	0.0144284	0
4	8	-0.00555294	-0.0095991	0
4	10	-0.0204613	-0.0125495	0
4	12	-0.00900554	-0.0143576	0
4	14	0.000302124	-0.0170104	0
4	16	-0.000783279	-0.000506691	0
4	18	0.0130543	-0.002731	0
4	20	0.0178265	-0.00948582	0
4	22	0.00885868	-0.00868076	0
4	24	0.0100357	-0.013492	0
4	26	-0.000882079	-0.00278704	0
4	28	-0.00703141	0.00370286	0
4	30	-0.00751812	-0.0167326	0
4	32	0.00256102	-0.0176819	0
4	34	0.0234442	-0.00993481	0
4	36	0.0138477	0.00275103	0
4	38	0.0121364	0.0147291	0
4	40	0.0190398	-0.0029874	0
4	42	0.0255072	0.00582421	0
4	44	0.0210743	0.0186021	0
4	46	0.0131314	-0.00395235	0
4	48	0.0114417	-0.0284781	0
4	50	-0.00602248	-0.0221245	0
4	52	-0.0176788	-0.045114	0
4	54	-0.00656598	-0.0467627	0
4	56	-0.00381681	-0.0455334	0
4	58	-0.0193996	-0.00980818	0
4	60	-0.0289443	0.01539	0
4	62	-0.0279753	-0.00866752	0
4	64	-0.0170748	-0.0041051	0
4	66	-0.0357417	0.00579927	0
4	68	-0.00519318	0.00349508	0
4	70	0.00211973	-0.00863659	0
4	72	0.00986207	-0.00228227	0
4	74	0.0183376	-0.0161102	0
4	76	0.000267105	0.00970108	0
4	78	-0.0326509	0.00944678	0
4	80	-0.0273072	-0.0139019	0
4	82	-0.0363884	-0.0134383	0
4	84	-0.0080496	-0.00869015	0
4	86	-0.00695319	-0.0172858	0
4	88	-0.00929459	-0.0067524	0
4	90	0.0103778	0.000100982	0
4	92	0.0249203	-0.000675525	0
4	94	-0.00164503	0.0134108	0
4	96	0.00608185	0.0149146	0
4	98	0.0165436	0.0150697	0
4	100	0.0178501	-0.00866299	0
4	102	0.0122973	-0.0220801	0
4	104	0.00273427	-0.0175326	0
4	106	0.0328752	-0.0245163	0
4	108	0.0110962	0.00708268	0
4	110	0.00439577	0.0319188	0
4	112	0.00270078	0.0275376	0
4	114	0.000699704	0.0111801	0
4	116	0.000538026	0.0108843	0
4	118	-0.019859	0.0384667	0
4	120	0.00491996	0.0296948	0
4	122	0.0111118	0.00206487	0
4	124	0.00906189	0.000991275	0
4	126	-0.00447173	0.0167158	0
4	128	-0.0184771	0.0194792	0
4	130	-0.0117962	0.0177551	0
4	132	-0.010807	-0.0233171	0
4	134	0.0157667	-0.0413427	0
4	136	0.0267001	-0.0279425	0
4	138	0.0349246	-0.0118495	0
4	140	0.000939038	0.014817	0
4	142	-0.00934728	0.0299532	0
4	144	-0.0210275	0.0216397	0
4	146	-0.0245305	-0.014712	0
4	148	-0.00182719	0.00140967	0
4	150	0.0221979	0.0208992	0
4	152	0.0207769	0.00363944	0
4	154	0.00295281	-0.0185429	0
4	156	0.00138352	0.0125638	0
4	158	0.00120241	0.00971003	0
4	160	0.00183826	-0.0136826	0
4	162	0.00883343	-0.0125504	0
4	164	0.0134882	-0.0143407	0
4	166	0.0354008	-0.0161124	0
4	168	0.0288077	-0.03478	0
4	170	0.00855765	-0.0141639	0
4	172	0.0128121	-0.004543	0
4	174	0.020941	0.0147777	0
4	176	0.021699	0.0130284	0
4	178	-0.00406129	0.00201734	0
4	180	-0.00110523	0.0222505	0
4	182	0.00744949	0.00991926	0
4	184	0.0204156	-0.0182627	0
4	186	0.0251868	-0.00754424	0
4	188	0.00948179	0.0019581	0
4	190	-0.00111167	-0.000400552	0
4	192	-0.00212019	0.0166953	0
4	194	0.0261351	0.0230982	0
4	196	0.0190376	0.0168972	0
4	198	-0.00723607	0.0149791	0
4	200	-0.0200504	0.0268171	0
4	202	0.00302143	0.0252517	0
4	204	0.0236124	0.00897087	0
4	206	0.00879825	-0.00683113	0
4	208	-0.00902223	-0.0033365	0
4	210	0.00728259	0.0104108	0
4	212	0.00132729	-0.00481934	0
4	214	0.0170577	-0.0160525	0
4	216	0.0441709	-0.00390178	0
4	218	0.018134	-0.0023444	0
4	220	0.0199237	-0.00477099	0
4	222	0.0272397	-0.00353195	0
4	224	0.0115206	0.00448274	0
4	226	0.00580027	-0.0121844	0
4	228	-0.00301624	-0.0191985	0
4	230	-0.00537158	0.01271	0
4	232	0.000810888	0.0255653	0
4	234	0.0062355	0.01411	0
4	236	0.0183358	-0.000476135	0
4	238	0.0330361	0.00596535	0
4	240	0.0351423	-0.0114317	0
4	242	0.0114255	-0.00523917	0
4	244	0.0155639	0.0189909	0
4	246	0.00326582	-0.0147501	0
4	248	0.00767452	-0.00691829	0
4	250	0.00930852	-0.00991312	0
4	252	0.0108406	0.00839287	0
4	254	-0.017242	0.00876212	0
6	0	0	0	0
6	2	0.0284937	0.00708637	0
6	4	0.0241702	0.00525631	0
6	6	0.00376655	0.0102314	0
6	8	-0.00595593	0.000895598	0
6	10	-0.0202531	-0.00478447	0
6	12	-0.00935352	-0.0188618	0
6	14	0.0199883	-0.00361998	0
6	16	0.00831464	0.0108327	0
6	18	-0.00153432	0.0030908	0
6	20	-0.00216326	-0.00545259	0
6	22	0.00715329	0.00173901	0
6	24	0.0179843	0.0119394	0
6	26	0.0170485	0.00369212	0
6	28	0.00994333	-0.0194599	0
6	30	0.0179449	-0.00783711	0
6	32	0.020732	-0.00277982	0
6	34	0.02585	-0.00333655	0
6	36	0.00496228	0.0165611	0
6	38	0.00940565	0.0244328	0
6	40	0.00765604	0.030735	0
6	42	0.0212478	0.0208296	0
6	44	0.0219947	0.0248755	0
6	46	0.0250002	-0.009315	0
6	48	0.0155582	-0.0270481	0
6	50	0.00207025	-0.00713259	0
6	52	-0.00586447	-0.027967	0
6	54	-0.00868672	-0.0262559	0
6	56	-0.0158745	-0.0109026	0
6	58	-0.0151964	0.00681069	0
6	60	-0.0157041	0.00807063	0
6	62	-0.0227932	-0.0150657	0
6	64	-0.0075498	-0.00345961	0
6	66	-0.00698025	-0.00860737	0
6	68	0.000508668	-0.0113807	0
6	70	0.0123789	-0.0107889	0
6	72	0.000134123	0.0110496	0
6	74	0.00843059	-0.0172932	0
6	76	-0.00422933	-0.00499489	0
6	78	-0.0243866	-0.0037156	0
6	80	-0.0220252	-0.0222634	0
6	82	-0.023043	-0.027601	0
6	84	0.00243219	-0.00396767	0
6	86	0.00399336	-0.00221918	0
6	88	-0.00474669	-0.00500778	0
6	90	-0.00664596	-0.0107313	0
6	92	0.0309113	0.00696452	0
6	94	0.0205131	0.0158916	0
6	96	0.00981079	0.0135437	0
6	98	-0.00761249	0.00432856	0
6	100	-0.00621043	0.00631472	0
6	102	-0.00195956	-0.00810609	0
6	104	-0.00214807	-0.00463672	0
6	106	0.0109968	0.0233786	0
6	108	-0.0140858	0.0105229	0
6	110	-0.031416	0.00232725	0
6	112	-0.0114085	0.0171437	0
6	114	-0.0127135	0.00800522	0
6	116	0.00706532	0.0257893	0
6	118	-0.0152864	0.0425356	0
6	120	0.0241832	0.0308915	0
6	122	0.0247451	0.0134342	0
6	124	0.00460677	0.010736	0
6	126	-0.0115799	0.0142026	0
6	128	-0.0159857	0.011499	0
6	130	-0.00830555	0.0135301	0
6	132	-0.00700198	0.00804453	0
6	134	0.0156304	-0.0073737	0
6	136	0.0186477	-0.019597	0
6	138	0.0458596	-0.013534	0
6	140	0.0241867	0.0423033	0
6	142	0.00593245	0.0355477	0
6	144	0.0282014	0.00839363	0
6	146	0.00141316	0.00815672	0
6	148	-0.0027016	0.0226907	0
6	150	0.0152483	0.0330949	0
6	152	0.00846443	0.00715776	0
6	154	0.0161179	-0.00424335	0
6	156	0.019333	0.0254049	0
6	158	0.0079303	-0.00387668	0
6	160	-0.0116085	0.00782805	0
6	162	-0.014096	0.0266679	0
6	164	0.00769533	0.00332054	0
6	166	0.0325638	-0.00864197	0
6	168	0.0346326	-0.0357886	0
6	170	0.0277539	-0.0267448	0
6	172	0.0348406	0.00717525	0
6	174	0.0166484	-0.00206909	0
6	176	-0.000859908	-0.000549561	0
6	178	-0.0108378	0.00832096	0
6	180	0.00398748	0.00917113	0
6	182	0.0122371	-0.01592	0
6	184	0.0279925	-0.0217917	0
6	186	0.0317596	-0.00233011	0
6	188	0.0153047	0.00970818	0
6	190	0.0210519	-0.013747	0
6	192	0.00637521	0.00235318	0
6	194	0.0216278	-0.00494222	0
6	196	0.00954023	0.00153785	0
6	198	-0.0226598	0.00358102	0
6	200	-0.00343946	-0.0171011	0
6	202	0.0109802	-0.0151694	0
6	204	0.0105168	0.00724648	0
6	206	-0.00264215	0.00462654	0
6	208	-0.0185136	0.0048026	0
6	210	0.00462232	0.0088016	0
6	212	0.0168968	-0.0131755	0
6	214	0.0106378	-0.0203607	0
6	216	0.00865168	-0.0158623	0
6	218	0.000799013	0.00738056	0
6	220	-0.00366557	0.0136708	0
6	222	0.00314195	0.0183172	0
6	224	0.00622517	-0.00434033	0
6	226	0.0224789	0.00618032	0
6	228	0.00676781	-0.0154777	0
6	230	0.000674905	-0.0213254	0
6	232	0.0285532	-0.00714906	0
6	234	0.0183127	-0.0043403	0
6	236	0.0268399	-0.0116015	0
6	238	0.0357162	-0.020754	0
6	240	0.0476569	-0.0108521	0
6	242	0.0319593	0.0167252	0
6	244	0.0161074	0.0131959	0
6	246	0.00110427	-0.016716	0
6	248	0.00983944	-0.0157773	0
6	250	0.0120571	-0.0184352	0
6	252	-0.00390618	-0.00596341	0
6	254	-0.014593	-0.00768105	0
8	0	0	0	0
8	2	0.0146536	-0.00132276	0
8	4	0.0137229	-0.00307723	0
8	6	0.000883587	-0.014795	0
8	8	-0.00096792	-0.0119291	0
8	10	-0.016645	0.000972578	0
8	12	0.00274483	-0.0125404	0
8	14	0.0296734	-0.00358294	0
8	16	0.0139875	0.0174872	0
8	18	-0.00542252	0.00978524	0
8	20	-0.0243011	0.0111181	0
8	22	-0.00746094	0.0218145	0
8	24	0.00400389	-0.00922054	0
8	26	0.0172724	0.0102274	0
8	28	0.0270247	-0.0124238	0
8	30	0.0426643	0.000780889	0
8	32	0.0503491	-0.00289473	0
8	34	0.043123	0.00438244	0
8	36	-0.00855201	0.00501253	0
8	38	-0.023139	0.00833801	0
8	40	0.00476004	0.0372275	0
8	42	0.0192273	0.0228542	0
8	44	0.00889822	0.0115485	0
8	46	0.0261024	-0.0272442	0
8	48	0.0140911	-0.0341321	0
8	50	0.0114304	-0.00881893	0
8	52	-0.00442746	-0.00540929	0
8	54	0.0054571	-0.0115096	0
8	56	-0.0203291	-0.0122127	0
8	58	-0.0402181	0.00203291	0
8	60	-0.0370839	0.0088529	0
8	62	-0.027493	-0.00632876	0
8	64	-0.00671412	0.00190888	0
8	66	-0.00428417	0.00335139	0
8	68	0.0234286	0.00988796	0
8	70	-0.0120474	-0.00634849	0
8	72	-0.0310625	0.00896439	0
8	74	-0.0153852	-0.00669715	0
8	76	-0.0125679	-0.00180648	0
8	78	-0.0225985	0.000601567	0
8	80	-0.0264128	-0.0249076	0
8	82	-0.00280171	-0.0202043	0
8	84	0.00184907	-0.0146546	0
8	86	0.00124827	0.00676288	0
8	88	-0.00518186	0.00971137	0
8	90	-0.00816822	0.00596629	0
8	92	0.0202351	0.011753	0
8	94	0.00813455	0.0198133	0
8	96	0.00700314	0.00605883	0
8	98	0.00175047	-0.0117566	0
8	100	-0.0100291	-0.0320696	0
8	102	-0.0150403	0.0167929	0
8	104	-0.0195292	0.0216416	0
8	106	-0.00990631	0.0318605	0
8	108	0.0102367	-0.00764026	0
8	110	0.00480376	-0.0302726	0
8	112	0.00033476	0.00406506	0
8	114	-0.00975369	0.0174191	0
8	116	0.0293923	0.0240605	0
8	118	0.00192827	0.0337139	0
8	120	0.0297367	0.0259438	0
8	122	0.0447947	-0.00208395	0
8	124	0.0238323	-0.0142403	0
8	126	-0.00828274	-0.0033377	0
8	128	-0.0224347	-0.00313165	0
8	130	-0.0160676	-0.0173421	0
8	132	-0.000183366	0.0164804	0
8	134	0.00283726	0.00751706	0
8	136	0.00215452	-0.00152485	0
8	138	0.0251336	0.00665734	0
8	140	0.0277239	0.0493464	0
8	142	0.00988607	0.0145792	0
8	144	0.0336052	0.00994005	0
8	146	0.00963517	0.0229239	0
8	148	0.0179567	0.019735	0
8	150	0.015596	0.0206121	0
8	152	-0.00574986	0.0183864	0
8	154	0.00394913	0.0187049	0
8	156	0.00290034	0.0293274	0
8	158	-0.00150263	0.0109755	0
8	160	-0.00413736	0.0221178	0
8	162	0.00705872	0.0275237	0
8	164	0.00292031	0.00891945	0
8	166	0.0201659	0.00623695	0
8	168	0.0273315	-0.00897262	0
8	170	0.0343695	-0.0108105	0
8	172	0.0100893	-0.00143213	0
8	174	0.00157732	-0.00788309	0
8	176	-0.00198221	-0.0148142	0
8	178	-0.029068	-0.00867313	0
8	180	-0.0225855	-0.0140747	0
8	182	0.00152272	-0.028499	0
8	184	0.0124568	-0.0157212	0
8	186	0.00182997	-0.0120642	0
8	188	0.0012506	-0.0173373	0
8	190	0.0436976	-0.0111919	0
8	192	0.0212159	0.00032077	0
8	194	-0.00724913	-0.00405788	0
8	196	-0.00956065	-0.00622228	0
8	198	-0.0269818	-0.0142876	0
8	200	-0.000435546	-0.0151345	0
8	202	0.0326092	-0.0353701	0
8	204	0.0184695	-0.0423975	0
8	206	-0.00456532	-0.00256521	0
8	208	-0.00797941	0.0198038	0
8	210	0.00227153	-0.00774841	0
8	212	0.0100526	-0.0122021	0
8	214	0.00441118	-0.0136015	0
8	216	0.00481652	-0.0102739	0
8	218	0.00706711	0.00794724	0
8	220	-0.00690253	-0.00996534	0
8	222	0.00905633	0.00143479	0
8	224	0.0135684	0.00152092	0
8	226	0.0140833	0.0111634	0
8	228	-0.00777785	0.0022917	0
8	230	-0.0101741	-0.023786	0
8	232	0.00868921	-0.0134881	0
8	234	0.00498493	0.0109181	0
8	236	0.0174771	-0.0102866	0
8	238	0.0258232	-0.0394124	0
8	240	0.0437528	0.00103555	0
8	242	0.029316	0.0124905	0
8	244	0.0104189	-0.00449037	0
8	246	0.0118924	-0.0245802	0
8	248	0.0256678	-0.0258939	0
8	250	0.0243858	0.0179247	0
8	252	-0.0216618	-0.0109715	0
8	254	-0.0171722	-0.00741021	0
10	0	0	0	0
10	2	0.0163001	0.00208171	0
10	4	0.0208834	-0.0223087	0
10	6	-0.0164607	-0.0205158	0
10	8	-0.0159758	-0.00738522	0
10	10	-0.0112752	-0.00388619	0
10	12	0.006069	-0.0146778	0
10	14	0.0214434	-0.0109949	0
10	16	0.0187207	0.0077287	0
10	18	0.00999178	0.016973	0
10	20	-0.0123467	0.0348522	0
10	22	0.00915633	0.0226228	0
10	24	0.0150726	-0.00742689	0
10	26	0.0328666	0.0132164	0
10	28	0.0137509	-0.00600654	0
10	30	0.0169315	-0.00136978	0
10	32	0.0147026	-0.0253489	0
10	34	0.0257214	0.00407353	0
10	36	0.00925179	-0.00317323	0
10	38	-0.0355748	-0.0158963	0
10	40	-0.010706	0.0277709	0
10	42	0.0110739	0.00658756	0
10	44	0.0106172	-0.00291632	0
10	46	0.0192371	-0.0215629	0
10	48	0.0397431	-0.0258006	0
10	50	0.0352818	-0.0311255	0
10	52	-0.00382621	-0.0330832	0
10	54	0.0213028	-0.0110533	0
10	56	0.0021545	-0.00991781	0
10	58	-0.00783264	-0.00328528	0
10	60	-0.0349564	-0.00138171	0
10	62	-0.0266598	0.00145119	0
10	64	-0.0178186	0.00829234	0
10	66	-0.0314832	-0.00467491	0
10	68	0.0134379	0.0126873	0
10	70	-0.0272178	-0.00464681	0
10	72	-0.00875614	0.0184016	0
10	74	-0.00762203	0.0228632	0
10	76	-0.00130976	0.0179008	0
10	78	-0.0252568	0.0121855	0
10	80	-0.0193491	-0.027195	0
10	82	-0.0270421	-0.0248265	0
10	84	-0.0465668	-0.005344	0
10	86	-0.00860778	0.00465599	0
10	88	0.00145851	0.00855264	0
10	90	0.00644033	0.0331989	0
10	92	0.00852693	0.0287913	0
10	94	0.018213	0.000294924	0
10	96	0.0163249	-0.00991148	0
10	98	0.0130056	-0.00665148	0
10	100	0.00343759	-0.0358232	0
10	102	-0.0118863	-0.0113383	0
10	104	-0.0151262	0.0024585	0
10	106	-0.00170828	0.00686168	0
10	108	0.0156429	-0.00233982	0
10	110	0.019187	0.00627579	0
10	112	0.0209875	0.0161968	0
10	114	0.0127246	0.0118236	0
10	116	0.0214678	0.0218874	0
10	118	0.00634206	0.00654921	0
10	120	0.00208107	0.0242199	0
10	122	0.0239041	0.000709141	0
10	124	0.0380831	-0.0363125	0
10	126	0.0267366	-0.0229421	0
10	128	-0.00176004	0.00120888	0
10	130	-0.0148669	-0.00140302	0
10	132	0.0032588	0.0351225	0
10	134	0.0112776	0.0291286	0
10	136	0.008714	0.0214052	0
10	138	0.0279411	-0.00646978	0
10	140	0.028159	0.00162492	0
10	142	0.0171734	-0.00307258	0
10	144	0.0164289	-0.00622146	0
10	146	-0.00523192	0.00973336	0
10	148	0.00875357	0.0320004	0
10	150	0.0112408	0.0414171	0
10	152	0.00867685	0.0314413	0
10	154	0.0102061	0.0290693	0
10	156	-0.00737476	0.0245539	0
10	158	-0.0208877	0.00826986	0
10	160	-0.00560174	0.0185866	0
10	162	-0.010803	0.0278258	0
10	164	-0.0147148	-0.0156196	0
10	166	-0.0150935	-0.011997	0
10	168	-0.00628039	0.00829899	0
10	170	0.0165565	0.0156947	0
10	172	-0.00146758	0.0182132	0
10	174	-0.00994336	-0.015952	0
10	176	0.00042472	-0.0199223	0
10	178	0.00973947	-0.0117478	0
10	180	-0.0135149	-0.00982115	0
10	182	-0.00382696	-0.0252881	0
10	184	0.0242445	0.00305971	0
10	186	0.00534661	0.00841298	0
10	188	0.00152669	-0.0144763	0
10	190	0.0335316	-0.0289232	0
10	192	0.0310023	0.00554047	0
10	194	-0.0115246	-0.00890177	0
10	196	-0.0022713	-0.012225	0
10	198	-0.0288465	0.0247124	0
10	200	-0.00835572	0.0215051	0
10	202	0.0122965	0.000314623	0
10	204	-0.00509412	-0.0187648	0
10	206	-0.00541383	0.00776582	0
10	208	-0.00266319	0.0347417	0
10	210	-0.00630055	-0.0136691	0
10	212	0.0341689	-0.00605892	0
10	214	0.0283979	0.0165185	0
10	216	0.00574268	0.00621759	0
10	218	-0.00509188	0.0132746	0
10	220	0.0178431	0.00351049	0
10	222	0.0262834	-0.00251584	0
10	224	0.0158298	0.0121279	0
10	226	-0.00245119	0.0226467	0
10	228	-0.00996372	0.000737639	0
10	230	-0.00653995	-0.0226866	0
10	232	-0.000920958	0.00196671	0
10	234	-0.00259748	0.0251281	0
10	236	-0.00278259	0.0317278	0
10	238	0.000281378	0.0194507	0
10	240	0.0159231	0.0377861	0
10	242	-0.00312347	0.0328918	0
10	244	-0.00491837	0.0171949	0
10	246	0.00854647	0.0082027	0
10	248	0.0205969	-0.0202405	0
10	250	0.0134996	0.0191578	0
10	252	0.000564298	0.0183935	0
10	254	0.00199522	0.00705317	0
12	0	0	0	0
12	2	0.00220479	0.00430207	0
12	4	0.00332871	0.00081738	0
12	6	-0.0185797	-0.00875099	0
12	8	-0.0117143	-0.0297248	0
12	10	-0.00179198	-0.0246696	0
12	12	0.0178372	-0.0372536	0
12	14	0.0299465	-0.0510998	0
12	16	0.0388447	-0.0155574	0
12	18	0.022534	0.00674597	0
12	20	-0.0123927	-0.00378117	0
12	22	0.0115152	-0.0094043	0
12	24	0.0236773	0.0109776	0
12	26	0.0121623	0.0079399	0
12	28	-0.0187297	-0.0169829	0
12	30	-0.00247456	-0.0137025	0
12	32	0.00822529	-0.0230227	0
12	34	0.0056854	0.0073274	0
12	36	0.00606748	-0.00465594	0
12	38	-0.0128669	-0.0129599	0
12	40	-0.021898	-0.00371237	0
12	42	-0.012207	-7.93452e-05	0
12	44	0.0100473	-0.00412605	0
12	46	0.00463388	0.00484763	0
12	48	0.0308977	0.00548242	0
12	50	0.0124087	-0.00927495	0
12	52	-0.0246379	-0.0181275	0
12	54	-0.00765729	0.00838095	0
12	56	-0.0126185	-0.0114981	0
12	58	0.0203619	-0.000902331	0
12	60	0.0057586	-0.0179512	0
12	62	-0.00930295	-0.0196856	0
12	64	0.00773671	0.00263111	0
12	66	0.00474928	0.00805452	0
12	68	0.0254115	0.0205228	0
12	70	-0.000100317	0.0049955	0
12	72	0.0130646	-0.00979985	0
12	74	-0.00384332	0.013853	0
12	76	-0.00188103	0.025437	0
